D#0     Trance1  
E0      Trance2  
F0      Trance3  
F#0     Trance4  
G0      Trance5  
G#0     Trance6  
A0      Trance7  
A#0     Trance8  
B0      Trance9  
C1      Trance10 
C#1     Trance11 
D1      FunnyCPU 
D#1     Siren    
E1      SystmDwn 
F1      Smoky    
F#1     Sonr&CPU 
G1      FX-NG    
G#1     Machine? 
A1      Bikers   
A#1     RvrsLife 
B1      PanImpct 
C2      ShotStar 
C#2     AnBubble 
D2      GameOver 
D#2     ToneDeaf 
E2      What?    
F2      Zap Gun  
F#2     Hndrail1 
G2      Hndrail2 
G#2     Hitchhik 
A2      Digger   
A#2     Propelr1 
B2      Propelr2 
C3      Greeting 
C#3     Safari   
D3      Sesame   
D#3     Buddha   
E3      Wah Seq1 
F3      Wah Seq2 
F#3     Biter    
G3      Vacuum   
G#3     Brokndwn 
A3      Teleport 
A#3     Scat     
B3      Disaster 
C4      Match    
C#4     LasrShot 
D4      Whimsy1   
D#4     Whimsy2  
E4      Feeder   
F4      Rising   
F#4     Drain    
G4      Spin     
G#4     Takeoff  
A4      GiantStp 
A#4     CyberStp 
B4      Typhoon  
C5      Rocker   
C#5     Amphibia 
D5      Escape   
